Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,2.77555756156289E-17,0,0.00750000000000001,0,0,0,0.903152641862503,0.00331952002262307,6.61744490042419E-20,-2.66363609833383E-20,0.00637018844585826,-1.28871493698256E-20,0.00965617158426167,0,0,0,0,0,0,package://urdf_car/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf_car/meshes/base_link.STL,,base-1,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,0.0799810864557787,-0.135000140308011,0.00750004919415326,0,0,0,0.250701027337882,0.000313933983389847,3.27673435490304E-10,5.15078204048487E-08,0.000548619696934756,8.32894651549933E-11,0.00031393368417998,0,0,0,0,0,0,package://urdf_car/meshes/link_1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf_car/meshes/link_1.STL,,baihoc1-2,Coordinate System1,Axis1,revolute_1,revolute,0,0,0,0,0,0,base_link,0,-1,0,30,30,0,0,,,,,,,,
link_2,0.0799812186524581,0.135000192250082,0.00749995068893528,0,0,0,0.25069921775013,0.000313932016659904,6.11892006513925E-11,-5.15076246609575E-08,0.000548615980204378,8.34376251513493E-11,0.000313931718831378,0,0,0,0,0,0,package://urdf_car/meshes/link_2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf_car/meshes/link_2.STL,,baihoc1-1,Coordinate System1,Axis2,revolute_2,revolute,0,0,0,0,0,0,base_link,0,1,0,30,30,0,0,,,,,,,,
link_3,-0.0800187813475412,0.135000192250082,0.0074999506889355,0,0,0,0.250699217750129,0.000313932016659899,6.11892024378994E-11,-5.15076246611616E-08,0.000548615980204373,8.34376253371191E-11,0.000313931718831372,0,0,0,0,0,0,package://urdf_car/meshes/link_3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf_car/meshes/link_3.STL,,baihoc1-4,Coordinate System1,Axis3,revolute_3,revolute,0,0,0,0,0,0,base_link,0,1,0,30,30,0,0,,,,,,,,
link_4,-0.0800188789783767,-0.135000142297446,0.00750004927088538,0,0,0,0.250700755460129,0.000313933648430408,3.11748932232448E-10,5.1508188059857E-08,0.000548618979381962,8.30189378718578E-11,0.000313933349437551,0,0,0,0,0,0,package://urdf_car/meshes/link_4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf_car/meshes/link_4.STL,,baihoc1-3,Coordinate System1,Axis4,revolute_4,revolute,0,0,0,0,0,0,base_link,0,-1,0,30,30,0,0,,,,,,,,
